Project Name,Project Status,Planting Season,Country,Commercial Manager,Project Stage,Project Phase,Client Name,Time in Stage (days),Planting Date,Close Date,Harvest Date,Sector,Value,Age of Program,Value at Scale,Weighted Value,Product,Year
Innovation 3Step Protocol,ACTIVE,wet season,None,Moraa,Acquisition,Procurement,Innovation2,130,2021-10-26,2021-11-30,2021-11-30,Agriculture,200000,3 months,10000.00,100000,Index Insurance,
Innovative Project,ACTIVE,Rain,Kenya,Sabina,Execution,CCE Ongoing,Product Team,54,,2021-10-29,,Agriculture,1500000,5,0.00,1500000,Index Insurance,2021
KCEP Kenya 2021 LR,ACTIVE,,,roy,Acquisition,Identification,Default Partner,139,,2021-08-08,,Energy,0,,0.00,0,Index Insurance,
kien-debugging-1,ACTIVE,aa,Dubai,kien,Research,Research,binhvq,69,2021-12-07,2021-12-16,2021-12-29,Agriculture,1000,3years,1000.00,0,Pay at Harvest,2021
kien-debugging-2,ACTIVE,aa,Dubai,binhvu,Research,Research,binhvq,69,2021-12-07,2021-12-16,2021-12-29,Agriculture,1000,3years,1000.00,0,Pay at Harvest,2021
kien-debugging-3,ACTIVE,aa,Dubai,binhvu,Research,Research,binhvq,69,2021-12-07,2021-12-16,2021-12-29,Agriculture,1000,3years,1000.00,0,Pay at Harvest,2021
kien-debugging-4,ACTIVE,aa,Dubai,binhvu,Research,Research,binhvq,69,2021-12-07,2021-12-16,2021-12-29,Agriculture,1000,3years,1000.00,0,Pay at Harvest,2021
kien-debugging-5,ACTIVE,aa,Dubai,binhvu,Research,Research,binhvq,69,2021-12-07,2021-12-16,2021-12-29,Agriculture,1000,3years,1000.00,0,Pay at Harvest,2021
Kien Test 222,ACTIVE,3,Malawi,kien,Acquisition,Engagement,Kien,11,2022-02-25,2022-02-25,2022-02-26,Agriculture,0,2d,0.00,0,FieldSense,2022
Kien Test 222,ACTIVE,s,Malawi,binhvu,Acquisition,Qualifying,Kien,82,,2021-12-16,,Agriculture,999999999,3y,0.00,799999999,Pay at Harvest,
Kien Test 222,ACTIVE,TEST RENEWAL SYNC,Malawi,kien,Acquisition,Engagement,Kien,11,2022-02-25,2022-02-25,2022-02-25,Energy,0,3t,0.00,0,Dry Run,2022
kien test pipline populate,ACTIVE,Winter,Malawi,kien,Research,Research,Kien,46,,2022-01-28,,Agriculture,0,3y,0.00,0,Dry Run,2022
Kien Test Project,ACTIVE,winter,Malawi,kien,Research,Research,CBN,82,,2021-12-16,,Energy,0,3m,0.00,0,Pay at Harvest,2022
kien-trying-,ACTIVE,aa,Dubai,binhvu,Research,Research,binhvq,69,2021-12-07,2021-12-16,2021-12-29,Agriculture,1000,3years,1000.00,0,Pay at Harvest,2021
KIM,ACTIVE,kimqa,Madagascar,cherryqa,Acquisition,Invoicing,cherry,70,2021-11-23,2021-11-23,2021-11-23,Energy,500,55,500.00,500,Index Insurance,
kim55,ACTIVE,555,Uruguay,cherryqa,Research,Research,555,12,2022-02-08,2022-02-01,2022-02-24,Agriculture,5,55,5.00,0,Pay at Harvest,2022
kimm,ACTIVE,a,Kenya,cherryqa,Acquisition,Procurement,kimmm7,70,2021-12-15,2021-12-08,2021-12-06,Agriculture,1000,5,0.00,500,Dry Run,
kimmmmm,ACTIVE,̻re,None,cherryqa,Renewal,Renewal,mmmmm,92,,2021-10-13,2021-10-21,Energy,100,0,0.00,100,Index Insurance,
KIMQA,ACTIVE,c,Fuxin,cherryqa,Renewal,Renewal,cherrykimqa,94,2021-11-08,2021-11-09,2021-11-22,Energy,5,5,5.00,5,Index Insurance,
KimTest,ACTIVE,c,Cubah,cherryqa,Renewal,Renewal,Cherryem,92,2021-12-15,2021-12-14,2021-12-07,Agriculture,500000,3,6.00,500000,Index Insurance,
kim TQA,ACTIVE,55,United Kingdom,cherryqa,Research,Research,cherryTT,11,2022-02-03,2022-02-01,2022-02-04,Agriculture,5,55,5.00,0,Dry Run,2022
KYC,ACTIVE,Long RainT,Dubai,cherryqa,Research,Research,fr,67,2021-12-08,2021-12-23,2021-12-12,Agriculture,6,6,6.00,0,FieldSense,2020
New2 KIM,ACTIVE,55,Kenya,cherryqa,Acquisition,Engagement,cherry,94,2021-11-25,2021-11-30,2021-11-25,Energy,9999,55,999.00,6999,Index Insurance,
New3 KIM,ACTIVE,555,Fuxin,cherryqa,Acquisition,Engagement,cherry,94,2021-11-17,2021-11-16,2021-11-24,Agriculture,55,666,8.00,38,Index Insurance,
New AA Project,ACTIVE,55,Madagascar,cherryqa,Execution,CCE Preparation,AA KCEP,83,2021-11-17,2021-11-09,2021-11-08,Energy,55,66,55.00,55,Index Insurance,
New AA Project,ACTIVE,Test Renewal Sync Staging,Madagascar,rose,Acquisition,Qualifying,AA KCEP,40,,2022-01-31,,Energy,1000,4,10000.00,800,FieldSense,2022
New AA Project,ACTIVE,Test Renewal Sync Staging,Madagascar,rose,Acquisition,Qualifying,AA KCEP,40,,2022-01-31,,Energy,1000,4,10000.00,800,FieldSense,2022
New AA Project,ACTIVE,wet,Madagascar,Moraa,Acquisition,Qualifying,AA KCEP,35,2022-01-31,2022-01-31,2022-01-31,Energy,1000,2,100.00,800,Dry Run,2022
New AA_Project,ACTIVE,ccc,Malawi,cherryqa,Acquisition,Engagement,AA KCEP,94,2021-11-10,2021-11-16,2021-11-16,Agriculture,55,4,55.00,38,Index Insurance,
New AWRC Project,ACTIVE,cccc,Madagascar,cherryqa,Execution,CCE Ongoing,Cherryqa,76,2021-11-25,2021-11-23,2021-11-16,Energy,55599999,55,5550000.00,55599999,Index Insurance,
New DALI,ACTIVE,5,Madagascar,cherryqa,Execution,Payout Calculation,Default Partner,93,2021-11-09,2021-11-09,2021-11-16,Agriculture,5,5,5.00,5,Index Insurance,
New KIM,ACTIVE,55,Kenya,cherryqa,Acquisition,Engagement,cherry,92,2021-11-16,2021-11-14,2021-11-08,Energy,10000,55,10000.00,7000,Index Insurance,
New KIMQA,ACTIVE,f,Madagascar,cherryqa,Execution,Payout Calculation,cherrykimqa,94,2021-11-24,2021-11-16,2021-11-08,Energy,9,5,9.00,9,Index Insurance,
New KIMQA1,ACTIVE,5,Fuxin,cherryqa,Execution,Payout Calculation,cherrykimqa,76,2021-11-09,2021-11-17,2021-11-24,Energy,5,5,5.00,5,Index Insurance,
New Research test,ACTIVE,,Kenya,GiangS,Acquisition,Identification,New Client Kenya,138,,2021-10-07,,Energy,5678788,,0.00,0,Index Insurance,
NEWW,ACTIVE,c,Dubai,cherryqa,Execution,CCE Preparation,A new,76,2021-12-22,2021-12-22,2021-12-21,Agriculture,5,4,5.00,5,Index Insurance,666
NIRSAL DS,ACTIVE,,,roy,Acquisition,Identification,Default Partner,233,,2021-08-08,,Energy,0,,0.00,0,Index Insurance,
PIE MAVUNO Sync,ACTIVE,Wet,Kenya,Moraa,Acquisition,Identification,Rosa,103,2021-12-01,2021-12-31,2022-12-01,Agriculture,10000,3,10.00,0,Index Insurance,
PIE sync,ACTIVE,wet season,Madagascar,rose,Acquisition,Identification,PIE sync,98,,2021-11-30,,Energy,20,5,20.00,0,Index Insurance,
PN,ACTIVE,Long Rain,Zambia,benson,Research,Research,Pn,12,2022-02-23,2022-02-23,2022-02-28,Agriculture,5,3,1.05,0,Index Insurance,2022
Program Loan,ACTIVE,dfgd,Kenya,Cristian,Research,Research,CBZ,80,,2021-12-15,,Energy,100000,4,1000000.00,0,Index Insurance,2022
Project 201,ACTIVE,"Season: to do with  integrity, corruption might. One, Season: to do with  integrity, corruption might. One, Season: to do with  integrity, corruption might. One, Season: to do with  integrity, corrup21",Zambia,benson,Research,Research,Chad - GVT,25,2022-02-01,2023-01-31,2022-02-28,Agriculture,2,2,2.00,0,Pay at Harvest,2022
Project Still creates on PIE,ACTIVE,Long rains,Kenya,rose,Research,Research,Project Still,60,,2022-04-28,,Agriculture,100,3,100.00,0,FieldSense,2022
ProjectTest,ACTIVE,Short,Kenya,Cristian,Research,Research,NewClient,60,,2022-10-12,,Energy,1000000,3,1000000.00,0,Index Insurance,2022
PULA,ACTIVE,Plantingbbbbbbbbbbbb,North East,cherryqa,Renewal,Renewal,New client11,137,,2021-10-14,,Agriculture,999099,10 Yeaarrrr,0.66,999099,Index Insurance,
PULA1A,ACTIVE,,None,benson,Acquisition,Engagement,1,83,2021-08-17,2021-08-17,2021-08-17,Agriculture,790,,0.00,158,Index Insurance,
QAQ,ACTIVE,cc,Madagascar,cherryqa,Execution,CCE Preparation,cherrykimqa,86,2021-11-16,2021-11-17,2021-11-15,Agriculture,5,gdfg,5.00,5,Index Insurance,
RandomTest,ACTIVE,,Kenya,Sabina,Acquisition,Identification,Tech,145,,2021-10-06,,Agriculture,20000,,0.00,0,Index Insurance,
Renewal proj 2,ACTIVE,wet season,Kenya,roy,Acquisition,Qualifying,Innovation,106,2021-11-08,2021-11-16,2021-11-01,Agriculture,1000,6,6000.00,800,Index Insurance,
Rose-Sabina,ACTIVE,Wet,Zambia,Moraa,Execution,CCE Ongoing,Rose-Sabina Client,45,2022-01-01,2022-01-31,2022-01-31,Agriculture,10,2,1000.00,10,Dry Run,2022
Rose-Sabina,ACTIVE,Long Rain,Zambia,Moraa,Acquisition,Qualifying,Rose-Sabina Client,25,2022-02-10,2022-02-28,2022-02-28,Agriculture,10000,2,10.00,8000,Dry Run,2025
Sabina Feb,ACTIVE,Wet Rain,Zambia,Moraa,Research,Research,SabinaFeb,14,2022-02-21,2022-02-21,2022-03-31,Agriculture,10,2,10.00,0,Dry Run,2022
Sabina Feb,ACTIVE,Long Rain,Zambia,Moraa,Acquisition,Engagement,SabinaFeb,13,2022-08-01,2022-12-01,2022-06-01,Agriculture,10,2 years,1000.00,7,Dry Run,2022
Sabina Feb,ACTIVE,Wet Rain,Zambia,Moraa,Acquisition,Engagement,SabinaFeb,14,2022-04-01,2022-02-21,2022-05-31,Agriculture,1,2,10000.00,0,Dry Run,2022
Sabina March,ACTIVE,Wet,Zambia,Moraa,Acquisition,Engagement,sabinaMarch,3,2022-04-01,2022-03-04,2022-05-01,Agriculture,100000,2,10.00,20000,Dry Run,2022
Sabina March,ACTIVE,Dry,Zambia,Moraa,Acquisition,Engagement,sabinaMarch,3,2022-06-03,2022-03-16,2022-07-01,Agriculture,1000,2,10.00,700,Dry Run,2022
Sabina Test,ACTIVE,Dry,Kenya,Moraa,Acquisition,Qualifying,SBM,27,2022-02-08,2022-02-24,2022-02-21,Agriculture,10000,2,10.00,8000,Dry Run,2022
Sabina Test,ACTIVE,Wet,Kenya,Moraa,Research,Research,SBM,27,2022-02-09,2022-10-12,2022-11-29,Agriculture,10000,2,10.00,0,Dry Run,2022
Skyfall Sync 2,ACTIVE,wet season,Nigeria,GiangS,Research,Research,CBZ,90,2021-12-01,2021-12-31,2021-12-14,Agriculture,2,2,2.00,0,Index Insurance,
SSS,ACTIVE,,Cubah,cherryqa,Acquisition,Contracting,FISP,70,2021-08-23,2021-08-25,2021-08-16,Agriculture,2,,0.00,1,Index Insurance,
Tessssst,ACTIVE,c,Dubai,cherryqa,Research,Research,ccc,70,2021-12-14,2021-12-15,2021-12-13,Agriculture,5,4,5.00,0,FieldSense,4
test,ACTIVE,wet,Algeria,Sabina,Research,Research,test,10,2022-02-28,2022-02-22,2022-03-01,Agriculture,10,2,100.00,0,Pay at Harvest,2022
Test-2022,ACTIVE,c,Fuxin,cherryqa,Acquisition,Identification,qs,70,2021-12-08,2021-12-15,2021-12-06,Energy,4,4,4444.00,0,Index Insurance,
TestClient,ACTIVE,3,Madagascar,cherryqa,Research,Research,cherry,80,2021-12-08,2021-12-14,2021-12-06,Agriculture,5,3,5.00,0,Index Insurance,45
test creation date,ACTIVE,Long Rain,vietnam,phong,Research,Research,Phong Tran,13,2022-02-23,2022-02-28,2022-02-26,Agriculture,1,3,2.00,0,FieldSense,2022
Test Creation Day 2,ACTIVE,Test,United Kingdom,cherryqa,Research,Research,KimCherrry,13,2022-02-10,2022-02-08,2022-02-24,Agriculture,1,8,1.00,0,Dry Run,2022
Test Cristian,ACTIVE,rain,Nigeria,benson,Acquisition,Identification,CBN,92,2021-08-25,2021-08-26,2021-08-30,Energy,1000000,2,0.00,0,Index Insurance,2022
Test Demo PIE Sync,ACTIVE,wet season,Nigeria,rose,Acquisition,Identification,Test Demo PIE Sync,91,2021-11-01,2021-11-30,2021-11-29,Agriculture,100,2,100.00,0,Index Insurance,
TEST-New project,ACTIVE,cherry,South Georgia and the South Sandwich Islands,cherryqa,Research,Research,cherry,0,2022-03-16,2022-03-09,2022-03-25,Energy,55,24,55.00,0,FieldSense,2424
test project,ACTIVE,wet,Kenya,Moraa,Research,Research,Test Demo PIE Sync,87,2021-12-31,2021-12-31,2021-12-31,Agriculture,100000,3,10.00,0,Index Insurance,
Test Project,ACTIVE,rain,Kenya,Moraa,Research,Research,Innovation,90,2021-12-21,2021-12-31,2021-12-31,Agriculture,0,2 years,0.00,0,Index Insurance,
TestProject Peter,ACTIVE,Four Seasons,Kenya,laidbackpeter,Research,Research,Taifas Ent,28,,2022-02-28,,Agriculture,22222,3,2222222222.00,0,Index Insurance,2022
TEST QA,ACTIVE,,Zambia,benson,Renewal,Renewal,Default Partner,92,2021-08-27,2021-08-27,,Agriculture,0,,0.00,0,Index Insurance,
TESTQAA,ACTIVE,cc,Fuxin,cherryqa,Renewal,Renewal,NewKim,94,2021-12-07,2021-12-07,2021-12-20,Agriculture,0,3,0.00,0,Index Insurance,
TESTRAL,ACTIVE,ccc,Dubai,cherryqa,Execution,CCE Preparation,NewKim,76,2021-12-07,2021-12-07,2021-12-15,Energy,4466666,3,4477777.00,4466666,Index Insurance,
Test renewal,ACTIVE,ddru,Nigeria,Cristian,Execution,Payout Calculation,AA test,76,,2021-11-18,,Energy,100000,5,2000000.00,100000,Index Insurance,
Test skyfall sync,ACTIVE,wet season,Nigeria,cherryqa,Acquisition,Identification,Skyfall sync,83,2021-12-01,2021-12-31,2021-12-14,Energy,10,3,10.00,0,Index Insurance,
Test Sync,ACTIVE,dry season,Dubai,rose,Research,Research,A new,132,,2021-10-30,,Agriculture,20,1 year,20.00,0,Index Insurance,
Test Sync Mavuno PIE,ACTIVE,dry season,Nigeria,rose,Research,Research,Test Sync Mavuno PIE,112,,2021-11-30,,Agriculture,30,2,30.00,0,Index Insurance,
TESTT,ACTIVE,4,Fuxin,cherryqa,Acquisition,Contracting,cherryqa,70,,2021-12-14,2021-12-08,Agriculture,4,4,4.00,3,Index Insurance,32
TestT-2022,ACTIVE,Long QA,Cubah,cherryqa,Research,Research,cherry,13,2022-02-02,2022-02-08,2022-02-13,Agriculture,22,5,22.00,0,FieldSense,2022
test thursday,ACTIVE,Rain Season,Kenya,Moraa,Research,Research,TestClient,46,2022-01-20,2022-01-20,2022-01-31,Agriculture,10,2,10000.00,0,Dry Run,2022
TestTT-2022,ACTIVE,55,vietnam,cherryqa,Research,Research,cherrykimmQQa,13,2022-02-02,2022-02-09,2022-02-06,Agriculture,6,4,6.00,0,Pay at Harvest,2022
Thrive Agric2,ACTIVE,to remove this one,Nigeria,Cristian,Research,Research,CBN,81,,2021-12-22,,Energy,10000,3,1000000.00,0,Index Insurance,2022
Thrive Agric DS,ACTIVE,,None,cherryqa,Acquisition,Identification,Default Partner,90,,2021-08-08,,Energy,0,,0.00,0,Index Insurance,
Turkey Test,ACTIVE,Rain,Kenya,Moraa,Research,Research,KCEP,98,2021-11-29,2022-02-28,2022-02-15,Agriculture,30000000,2,50000000.00,0,Index Insurance,
UrugayProject,ACTIVE,Long,Uruguay,Moraa,Acquisition,Invoicing,UruClient,13,2022-03-04,2022-06-30,2022-05-31,Agriculture,10,2years,10000.00,10,Dry Run,2022
Vitalite ZM,ACTIVE,ggg,Madagascar,cherryqa,Research,Research,Vitalite,364,,2021-08-08,,Energy,799,cherry,500.00,0,Index Insurance,344
Wakulima 2022,ACTIVE,Wet Season,Zambia,Moraa,Research,Research,KCEP,54,2022-01-12,2022-01-31,2022-01-31,Agriculture,10000,2,10.00,0,Index Insurance,2022
WFP CB,ACTIVE,,None,roy,Renewal,Renewal,Default Partner,94,,2021-08-08,,Energy,0,,0.00,0,Index Insurance,
WFP MDG 2021 DS,ACTIVE,,,roy,Research,Research,Default Partner,230,,2021-08-08,,Energy,0,,0.00,0,Index Insurance,
WFP MW,ACTIVE,,Madagascar,benson,Renewal,Renewal,1,94,2021-08-17,2021-08-08,2021-08-01,Agriculture,0,,0.00,0,Index Insurance,
ZA -  Version 2.0,ACTIVE,Main,Zambia,benson,Acquisition,Identification,ZA - GVT,97,2021-11-01,2022-11-30,2021-12-31,Agriculture,100,3,200.00,0,Index Insurance,
